participant_label,treatment,stratum,peer_id
U7M3YA,2,6,
LR1PJW,3,3,4
RATYNC,3,3,4
VN7MLW,3,9,2
W3QAWA,1,2,
TML8J4,2,5,
4PSG62,2,5,
CNUX3J,2,3,
TLHHH5,2,1,
3YHETD,3,3,4
YFAPJD,2,3,
UW4SGC,3,3,4
J59JNV,2,6,
P2NU7F,2,3,
US6YT8,2,9,
7ABYRY,2,6,
36G3JD,3,3,4
QW7J4S,2,3,
L5EKD9,3,3,4
N48H9N,2,3,
JCKMFP,2,3,
WHC1PG,1,3,
2QHQQN,1,3,
ML26KQ,1,3,
MJJKBA,2,3,
FE1636,3,2,4
C5LTJS,3,2,4
AZCYMA,3,2,4
5FDF5K,3,3,4
B2Q8P5,1,7,
DJBP6Q,1,3,
VBWYJZ,2,2,
HU38CR,3,2,4
PPMBP8,2,5,
518BVU,3,2,4
9YV1RW,3,5,3
C5AF2Y,2,2,
DY4DNJ,3,3,4
CV68SF,2,1,
1ZDZEM,2,3,
CVDKN3,2,3,
F78UND,2,3,
BKTRRL,3,2,4
JMMFLT,2,2,
VDP8PM,3,2,4
UU2BXA,2,3,
GCL2RK,2,2,
16AEMR,2,3,
VQUS24,2,1,
TBP7WS,3,1,4
VZ4LY2,1,3,
FH9MA8,2,2,
RCKQPC,3,1,4
ENKF3Z,3,2,4
8HMNYA,3,1,4
ZHBB3X,3,5,3
5ZBDNW,1,3,
3JJ6M5,1,6,
ZNZHD3,1,1,
JJ6RBW,3,5,3
UUZDSF,2,3,
LH3MY3,1,3,
7EVHL5,1,3,
KYGWMR,3,3,4
AVQN8J,3,6,3
167XRB,3,3,4
XDQQP2,2,3,
RVSHVN,3,1,4
837W23,2,2,
UH2DP5,1,3,
LEEKBC,3,2,4
6H1JSF,2,3,
678369,3,2,4
D37LVM,3,1,4
QDXW46,3,6,3
T4ULGC,1,4,
U6LS1L,2,3,
K3CQ9F,2,3,
X7YBS4,3,3,4
11G9UX,1,3,
3KCF4T,1,3,
9MAMVU,1,6,
94TGGE,2,9,
YMUBLU,1,2,
KLCN35,1,3,
ETWFLW,3,2,4
6WLYLS,3,3,4
PBJNZ7,3,3,4
XAJ676,3,3,4
VFVJW6,2,6,
7FWUFM,3,6,3
TES3Z7,3,3,4
TestKlima1,3,1,4
TestKlima2,3,4,3
TestKlima3,3,6,3
Testklima4,3,1,4
Testklima5,3,4,3
